gene	FS	Raw p-value	Corrected p-value
E18212g	0.5475041095375797	0.9890662311407088	0.9987305450474578
F32841g	1.9276983754591857	0.24255964484199188	0.6435142385420368
B02021g	1.8727744716251968	0.2615844579812221	0.6666075058353401
F36332g	0.25214110931211325	0.8154136676237338	0.9924179981542199
F39743g	-1.3528889897261402	0.11491215523941278	0.4322414115183659
C32392g	0.5837787046862275	0.9648585942062196	0.9924179981542199
A04006g	-0.1424260985996743	0.5730189415070961	0.9308589771199575
C01720g	0.013874292553944678	0.6651433440531065	0.9828150220913278
D27884g	1.7128921871913794	0.32272729352785523	0.7402745804228315
E22718g	1.0671717938118077	0.6537580085574854	0.9758113944867427
F02199g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F17907g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D33229g	0.6800039629679956	0.9008591141550715	0.9924179981542199
D34508g	-5.468670014333604	5.154605218216091e-07	3.855644703225636e-05
E07306g	0.3009358697837968	0.8472583711416243	0.9924179981542199
E07471g	-0.5908943748095108	0.3477939091272805	0.7638627970597485
A13227g	7.0271708710557075	5.4577865449267904e-08	7.793719186155456e-06
E19916g	-1.4375959096569937	0.09948124292352811	0.397872879440307
E38561g	0.5622666049440117	0.9792120896184566	0.9955639808237358
E40467g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F11689g	-1.056781938202159	0.18394069106970734	0.5625630514709219
A02819g	-2.8149202210689004	0.005112140803091414	0.057523309673566246
B29505g	1.2512292795503843	0.5468001473888271	0.9196077853515735
E35221g	2.5424798448375148	0.09236633115574888	0.38150246596683635
C27109g	-0.4746323964735427	0.4000163000749909	0.8099324621781332
C16200g	1.0148487885572512	0.6856501264929972	0.9892257954619047
C29595g	0.5450253910781868	0.9907210096975599	0.9993696553342555
F23351g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D09910g	-4.9031273609752235	5.435500202710664e-06	0.00024255919654596336
B27102g	1.1367253541418907	0.612331526604927	0.956127308336159
B19844g	0.7137327828082146	0.8785563889645743	0.9924179981542199
D00040g	0.8431053682936659	0.7940501234863062	0.9924179981542199
C23873g	-0.22645352866404156	0.5261312030398262	0.9084464102269865
F24401g	-1.1993141000290297	0.14762095442792833	0.4986731079900857
A18514g	-0.35547048823214816	0.4581596310116999	0.8612699238788633
E11807g	3.103654664714011	0.03134847166058197	0.20115269315540096
E36036g	0.6298498480405692	0.9341628042192801	0.9924179981542199
E40785g	-1.8590361179604469	0.0454977302780496	0.2536119046158989
F29652g	-1.2193929321225812	0.14297891382121297	0.4905881997168225
C03197g	0.4020260786079517	0.9139733390970123	0.9924179981542199
C17580g	0.6843575888691451	0.8979755524407876	0.9924179981542199
F33189g	0.09832918204116299	0.7172373455575155	0.9924179981542199
D13388g	1.6567249977208032	0.34625934725190977	0.7630530059810604
E33285g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F13017g	-4.369646161958123	4.1166452116270236e-05	0.001188681304857303
C02831g	1.0089772392559273	0.6892655084533202	0.9892362620010036
A21345g	0.19393516397307037	0.7778262020901872	0.9924179981542199
E04672g	-0.9405328873737903	0.21815648704827995	0.612585287549943
A03183g	0.6659865811874821	0.9101520282280642	0.9924179981542199
B03673g	-1.1447807542985893	0.16080955577912803	0.5247188413333077
E09769g	-0.8965113644715762	0.23223984818320254	0.6312083296681482
E27774g	1.3181394072041885	0.5101844511195868	0.8996436310050819
E27548g	-5.744304761216062	1.5118496032862083e-07	1.5623772084486686e-05
F34737g	0.5519956854702098	0.9860678049529906	0.9968562929721699
E10247g	4.565410026264066	0.0007360724577586408	0.0132899151338767
E02948g	3.5009568928445884	0.01295249610938376	0.11069521702187166
F05814g	-0.29087708852434624	0.4915594109764241	0.8863755158089622
C10860g	-1.1501692979022966	0.1594680142438888	0.5229485527647193
B11960g	-0.49583686526115756	0.39015547423186725	0.8017839160649447
D20050g	-2.920526287878712	0.003873924096956749	0.04791464544487922
B28454g	-0.009844468436825182	0.6507862127109953	0.9741328215422447
D11406g	-0.6176713032552477	0.33640980003719767	0.7514108471949509
C16961g	2.798897757123779	0.05774763670438121	0.2898082675247348
D29419g	1.1209405886630568	0.6216311481748514	0.9595697794350005
B11681g	1.0836762191866818	0.6438245420067835	0.9696256860826995
C18161g	-5.045949595426341	3.0600738559760643e-06	0.00015115610103670445
F17473g	2.442011643351122	0.10982589123916198	0.4222087859972482
E25453g	1.4759706012882574	0.4291661476040406	0.8356600473194521
C29402g	-0.2503599583600213	0.5131588039244785	0.9002532744141702
E12987g	-0.8471247986620053	0.24879398983472067	0.6513426653872988
C12619g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F39891g	0.8129756314986859	0.813554331096339	0.9924179981542199
F18226g	-0.18987834462471714	0.5462973702077996	0.919352806002155
D03766g	0.35754999419298455	0.8845177883904355	0.9924179981542199
D22834g	3.777003225153083	0.006606378313490202	0.06800327034620189
F35746g	-0.573527152698956	0.35530694847030975	0.7718416600479604
D26242g	-1.644148904891059	0.06872677284574302	0.3214477604945808
E40571g	1.0664243237320348	0.6542093584798012	0.9758113944867427
E14619g	-1.7689123650327925	0.054278122189325484	0.28231812693706115
B10359g	-0.8167978663606928	0.259359251440907	0.6629198577112491
B15692g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D03412g	-0.6350493304729579	0.3291513693987188	0.7465986986140171
C33406g	0.06764760887497157	0.6981440789435909	0.9924179981542199
E31754g	0.0934161475254559	0.7141676665855053	0.9924179981542199
A15863g	-1.7619764331779788	0.05500881905654165	0.28423635846715667
E31897g	0.24736694646275928	0.8123133434009399	0.9924179981542199
E12013g	1.1976773776936795	0.5770143143382762	0.9333578850427632
B06776g	1.919628019199273	0.24529241656337564	0.648225652654358
F12330g	-0.6338292419803905	0.3296576371693297	0.7470083907466577
D17854g	0.8471357800655571	0.7914505235737448	0.9924179981542199
D06859g	0.8372857622817758	0.7978077795801821	0.9924179981542199
F26167g	-1.0406854918361073	0.18842591590373747	0.5664625016855848
E22218g	-0.7080738514440691	0.2997686788593553	0.712370107038238
D22237g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B09044g	-0.5781001048191844	0.3533188313208302	0.7699683965576583
D33978g	-0.20307577282996742	0.5389768451699575	0.9138902689640819
F11956g	0.824400296481333	0.8061443550862447	0.9924179981542199
C32975g	0.672397978366338	0.9058999474578923	0.9924179981542199
D05822g	-1.7631548985361254	0.054884093116353894	0.28377858284123997
E16433g	-0.294880480363074	0.4894520454099731	0.8863755158089622
E15321g	-0.7631641211926077	0.2787961662892736	0.6872771782912601
D09326g	0.1766362465392929	0.7667503374729127	0.9924179981542199
E10148g	0.05681667457754774	0.6914485715620842	0.9899083268407963
B17468g	2.4602208013497244	0.10648120573843334	0.4138067243293694
E23736g	1.549140523557252	0.39429959590853114	0.8043737013431661
F02903g	-0.7452635250167041	0.2854984622355975	0.6935678695943034
B05350g	0.8631168219642011	0.781165890705792	0.9924179981542199
E19603g	0.7580006163972077	0.8494332394595435	0.9924179981542199
E32332g	-0.2591181557297345	0.5084483628138725	0.8987871586796827
A08941g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A20884g	0.37547708787760126	0.8963736594052778	0.9924179981542199
F34029g	0.7739849435380619	0.8389655263878832	0.9924179981542199
A00715g	-2.726394128824546	0.0064144875839105	0.06660514843127736
C15674g	-1.9464216813493795	0.03815875699686133	0.22449354116355721
E35280g	-1.207907235696466	0.14562039292746465	0.4946810406800637
B01357g	2.8109455017641634	0.0564312941008559	0.28729790845118824
E40691g	-0.12449441098567367	0.5832757372254801	0.937011176144185
A11676g	1.8115268573135441	0.2839879517117334	0.6928988421074725
A05662g	0.3156309077098425	0.8569003299608231	0.9924179981542199
F32056g	-0.366396500020071	0.45263865060698616	0.856425912278311
E23256g	-0.7681401182000123	0.27695223384470713	0.6850969589342771
E03672g	0.2879152295129067	0.8387340615135802	0.9924179981542199
B28394g	0.9771241775323307	0.7090008972795707	0.9924179981542199
E36805g	-3.082188365818475	0.002498492413439246	0.03491665376361537
D15734g	-0.8810333649217352	0.23734167265628026	0.6370030350954725
E33888g	0.8287787948080039	0.8033090525343792	0.9924179981542199
D16990g	2.2707454320017395	0.1454851678642386	0.4946810406800637
C29447g	2.596637928871402	0.08392311723594281	0.36196164896820143
D31402g	-0.2582911233826187	0.5088921960667323	0.89907312420728
F05205g	-1.2495019011288917	0.13622901436379964	0.47701412341207416
D11614g	-2.265891503363602	0.019259538618192962	0.14283703145164073
B07598g	-2.362129070654015	0.01547796460564943	0.12366626044025496
B27588g	-0.45439562611694284	0.40956547373613705	0.8176592393443192
E23389g	-0.3960909919870802	0.4378252669609223	0.8430202615128913
D22208g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C07216g	0.25452330674124146	0.8169617428157473	0.9924179981542199
F23133g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C30614g	-2.6841856980395087	0.007134799307230821	0.07219143860708456
E20596g	1.2663424910531083	0.5384171922529775	0.9137270155477281
E24180g	-4.225713860207062	6.880086077321046e-05	0.0018132951695060235
