Guide ID	gene	CS	FS
YALI1_A00014g_1	A00014g	-2.848403312180684	-0.3832475613406141
YALI1_A00014g_2	A00014g	-2.7299692468330488	0.29331880335314936
YALI1_A00014g_3	A00014g	-3.5174638025241243	-0.31709723027999903
YALI1_A00014g_4	A00014g	-3.899903270861403	0.5914498472740011
YALI1_A00014g_5	A00014g	-2.9255217389400467	-0.33135188786271524
YALI1_A00014g_6	A00014g	-3.806301995670008	1.656763422490054
YALI1_A00019g_1	A00019g	-3.6931073181723932	-0.10541835620374947
YALI1_A00019g_2	A00019g	-3.58167362988204	0.8356262405074497
YALI1_A00019g_3	A00019g	-0.5199454832301071	-0.1059049208745991
YALI1_A00019g_4	A00019g	-3.5819068022208462	-0.8671683889828979
YALI1_A00019g_5	A00019g	-2.6537356510125933	-0.20140359713068193
YALI1_A00019g_6	A00019g	-3.5708506785733696	-2.68857030028445
YALI1_A00032g_1	A00032g	-3.253437037959921	-0.8720268399656509
YALI1_A00032g_2	A00032g	-3.206150151225016	0.6559151973491071
YALI1_A00032g_3	A00032g	-3.2357292069665466	-0.14815999498720087
YALI1_A00032g_4	A00032g	-3.494827136033131	0.6794079391074133
YALI1_A00032g_5	A00032g	-3.0152018934683276	-0.44724423048930834
YALI1_A00032g_6	A00032g	-4.542006140919061	0.4950847756386174
YALI1_A00058g_1	A00058g	-3.27323423039238	-0.37369386445024755
YALI1_A00058g_2	A00058g	-3.8694677136826527	0.7171122315546513
YALI1_A00058g_3	A00058g	-3.3595310675187116	-0.4284859775214791
YALI1_A00058g_4	A00058g	-2.3013719400314017	-0.06522130350252997
YALI1_A00058g_5	A00058g	-3.0273925481035415	-0.6102960951346124
YALI1_A00058g_6	A00058g	-3.814968184719757	0.18356346471240514
YALI1_A00102g_1	A00102g	6.49192252803493	0.08906311259551022
YALI1_A00102g_2	A00102g	4.928560004984391	-0.3335646959473003
YALI1_A00102g_3	A00102g	6.694526697669994	-0.613167555904803
YALI1_A00102g_4	A00102g	5.939036931548388	-0.06127752200574522
