gene	FS_gene
F35508g	-0.22380404297026857
E32096g	-0.7807823826516783
E26987g	0.20658261924844434
B06644g	-0.7145117413650267
E22070g	-0.40332244833233943
A09996g	0.008107799697650228
A18915g	0.6559151973491071
C16961g	2.218808321230125
F28765g	-2.7737089662314616
F01696g	0.5051976271047498
D18274g	0.5660149956802006
F38344g	-0.6773272556624059
C22481g	0.15251322798870093
A06384g	-0.05871408608490051
D15963g	0.14423471514797634
F20330g	-0.04853359262787667
D10674g	0.3783735609792699
A15544g	-0.2494655941006072
D04936g	-0.09190630461194678
E03904g	-0.4982656927177163
A16952g	0.6559151973491071
B18921g	0.35304435041277704
C17519g	-0.6024569451719924
F30061g	-1.3869435998704012
B01030g	-0.3182589525138518
B10463g	0.30761585989061807
D11272g	-0.07597370100412117
C20314g	-0.2312026186384477
D00577g	-1.198678433558283
D23550g	0.42303073758219906
A14127g	0.5555079460219681
E05929g	-0.19454477300467468
C13261g	0.021615519424987146
C10382g	0.35170050947526327
D11034g	0.3199792826791552
F32287g	0.3428556744955687
F18664g	-0.6266843334501082
F39041g	-0.22733389779388066
F22578g	0.6649379664027425
E31194g	-1.5167168268260385
F24699g	-0.03492448370799689
E09155g	-0.47198700185710596
D10129g	0.014566380910298346
A04848g	1.0918689809242133
E23555g	0.103582758499003
E07571g	-0.9988880605414434
B15482g	0.8360877348403287
E16968g	0.3061567464450261
C11589g	-0.5077917802100137
D30097g	-0.317326407948579
D32013g	0.16303901340417715
E31050g	-0.09880499821285299
F11711g	0.07492615185379031
E20016g	1.0144141604539598
F31432g	0.3063746701993482
B16572g	1.6473587408090373
D16441g	-0.8325430578192469
A03549g	0.42607937627533327
E25549g	2.9977212635722696
D06572g	0.6901687458054964
F01659g	-0.014863586767679404
E09190g	-0.5534143274566449
E29930g	0.4615815392216
D10316g	0.6252696903917542
C12220g	-0.2133207517751633
E20467g	-0.5262013596447811
E21799g	0.1971936153899635
E24797g	0.6559151973491071
E29221g	-0.3650974122365869
F08225g	0.6559151973491071
E16982g	-0.04988149529095346
C13162g	0.18068218260082322
D17299g	0.06862935306016688
E31075g	-1.477205564215716
D34061g	-0.03466532414767006
A09325g	0.3094550866083132
D03647g	0.14392252548442608
D05474g	-0.37605036021586014
E25587g	-1.7732144298987544
A08468g	0.31513578399235004
C20953g	-0.09087693004332088
D26610g	-0.9291979297942088
F11054g	0.20299901627263525
D17206g	0.530479718256729
C26408g	0.2884433654121879
F03205g	0.7445894293622525
B02430g	-1.0987371394758967
C25336g	-0.03968040848395696
A09789g	0.27571198252530243
D33988g	-0.8559257847491233
E04807g	0.012403861412021521
D34907g	-0.509085102903403
E06331g	0.1849972531195705
B06704g	-0.515926362103834
E13818g	-0.5247082503111733
E38034g	0.5912630311255062
F15367g	-0.10740222890066291
E37118g	-0.10784238696752427
B19602g	0.4621460307909403
A18805g	0.50722280335494
B08540g	0.44127903369592436
C30524g	-0.3265920703796023
E02046g	1.5717279765644088
C13856g	-0.1834422822887305
C30632g	0.20846659329833891
D28825g	-0.878993265839111
C14787g	0.18004484966773138
F13339g	-0.0023140022693996704
E36116g	1.3204465292551177
B03043g	0.602762791703372
C06118g	-0.4406249987729094
D11542g	-0.043804586044103644
B11402g	0.07043429983185574
F31283g	0.16282771875490198
A11854g	-0.6876367677379357
C17800g	0.07897427695916659
D35669g	-0.07556806240474154
C13565g	-2.8500085085736235
C00841g	-0.381792283007309
C16091g	0.4718052256231606
C11131g	0.013289076244053177
F20831g	-0.38421173751879695
D18475g	0.2804905054320031
E27756g	-0.24041826117860804
F39645g	-0.8097800415067592
A11557g	0.18318859975911442
A03688g	-0.2588230974828723
E02529g	0.19789087725032886
C25257g	-1.423523718930917
E37040g	1.0160628577983266
E12987g	0.3501851197233401
C10016g	-1.4134136546028393
D13510g	1.5849832193384519
D32024g	-0.27614338638022995
F39494g	1.0573252637161032
E06212g	0.4677091703036158
C24660g	-1.1085094086325342
D08408g	0.517305258371902
A02499g	-0.034574248112315686
D12832g	-0.5282865058548891
F38013g	0.5796423540003743
D00848g	0.671181662938888
E27218g	0.573380643546698
E31483g	0.04407212150555765
F16199g	0.16402921307597232
C13302g	-0.4943126156580025
B25868g	-0.01649177780670857
E14619g	-1.2964219733217495
D27100g	0.026690780097016788
D34022g	-0.22778135178197267
F04455g	-0.1785776279341881
A08115g	-0.08397437868393358
D28973g	-0.21940504998182353
D15458g	-1.0785952022197534
C16621g	0.2446951228315211
C00999g	-0.01086983274277431
D01497g	-0.03356664628577304
B26451g	-0.8871756669448662
E04033g	0.8182868512021091
A05355g	-1.081111816437564
C09552g	0.09446372460085964
