Guide ID	gene	CS	FS
YALI1_E20279g_2	E20279g	0.9159206883908116	-1.8984745285069318
YALI1_E20279g_3	E20279g	0.8612200019793166	-1.3882428508186582
YALI1_E20279g_4	E20279g	1.768824823179836	-1.261098856413307
YALI1_E20279g_5	E20279g	0.5562572784151263	-0.9333183708180466
YALI1_E20279g_6	E20279g	2.4974919540013976	-2.8647644257873814
YALI1_E20279g_7	E20279g	0.9368402467515635	-1.5551494283515908
YALI1_B03288g_1	B03288g	1.85227425260132	-1.4686823309845418
YALI1_B03288g_2	B03288g	2.579712821090948	-1.3867635518595736
YALI1_B03288g_3	B03288g	4.64659376804853	-1.3772981605258474
YALI1_B03288g_4	B03288g	1.3360265358153587	0.026352397663180954
YALI1_E09269g_1	E09269g	2.844277106046096	-1.461940078281956
YALI1_E09269g_2	E09269g	2.543305816883299	-0.5468699452657986
YALI1_E09269g_3	E09269g	1.410716308765291	-0.2527197682316365
YALI1_E09269g_5	E09269g	1.6152124635411738	-0.2528366840317782
YALI1_E09269g_7	E09269g	1.6766497042425315	-1.1060021134844005
YALI1_E34028g_3	E34028g	1.663940130436551	-0.9766417299026983
YALI1_E34028g_4	E34028g	2.4610414111450116	-2.929482715465685
YALI1_A00558g_2	A00558g	1.5446587347509584	-2.9170548163331578
YALI1_A00558g_3	A00558g	0.8483651329698005	0.1717606416620689
YALI1_A00558g_5	A00558g	2.295192624256165	-0.4815679512163871
YALI1_E33599g_3	E33599g	1.0943625340272214	-0.6015376241479048
YALI1_E33599g_4	E33599g	1.2602631127144144	-1.5367946684098444
YALI1_E33599g_5	E33599g	2.2367306320474767	-2.1809027506968457
YALI1_E33599g_6	E33599g	0.8322305329897306	-1.2718795919363575
YALI1_E33599g_7	E33599g	4.571928326952347	-1.3093341654452357
YALI1_B19602g_1	B19602g	3.3869125870399404	-1.1927050602069131
YALI1_B19602g_2	B19602g	1.8564648328317692	-0.12422813993003051
YALI1_B19602g_5	B19602g	2.1726567789750812	-1.9744668909778085
YALI1_B19602g_7	B19602g	2.9427823658935206	-0.3919017671152936
YALI1_B19602g_8	B19602g	4.1089709603287705	-0.5070418433722331
YALI1_B26430g_2	B26430g	2.775916100344164	-1.7108541825710446
YALI1_B26430g_3	B26430g	1.5317908793273611	-1.2549907564043359
YALI1_B26430g_4	B26430g	2.1377115955591317	-2.0346843379334865
YALI1_B26430g_5	B26430g	1.989147457941582	-1.5890185669430652
YALI1_B26430g_8	B26430g	1.7870033439454902	-0.9624689525300663
YALI1_C29595g_4	C29595g	1.1128537006375026	-1.1103126424225778
YALI1_C29595g_8	C29595g	1.1029796655068076	-0.49860205201471103
YALI1_D29728g_1	D29728g	1.4005738601231594	-0.6893795245006231
YALI1_D29728g_2	D29728g	5.806478798053331	-1.0597870376380514
YALI1_D29728g_3	D29728g	0.6596941151730533	-0.7005058235428872
YALI1_D29728g_5	D29728g	1.3193974932127854	0.1386594737978171
YALI1_D29728g_6	D29728g	1.1882257864141603	-0.534479065868478
YALI1_C11271g_1	C11271g	3.0786957803451536	-0.9653541974018982
YALI1_C11271g_3	C11271g	3.5403104895608526	-0.5116308988893252
YALI1_C11271g_4	C11271g	0.9062975855495218	-0.9185353115432782
YALI1_C11271g_5	C11271g	1.9045354442585838	-0.9864534477688881
YALI1_C11271g_7	C11271g	3.6720995681281554	-1.0320199388080304
YALI1_C11271g_8	C11271g	0.6219993276522058	0.02086482075321428
YALI1_F33881g_2	F33881g	2.453985655823005	0.3347089234693409
YALI1_F33881g_5	F33881g	2.077206700377878	-0.8197369816556166
YALI1_F33881g_7	F33881g	2.435015443800165	-1.61415328796254
YALI1_F33881g_8	F33881g	3.5615768438036284	-0.9134414247231404
YALI1_D15792g_1	D15792g	1.4511908382946364	0.29844040516030645
YALI1_D15792g_2	D15792g	2.058102204100086	-0.7928000697800408
YALI1_D15792g_3	D15792g	3.678454858826094	0.10742028468582626
YALI1_D15792g_4	D15792g	1.7900487555817135	0.12382875853812761
YALI1_D15792g_5	D15792g	0.7283821533829657	0.9483717079889014
YALI1_D15792g_7	D15792g	0.7848169701129266	-0.28712541421737664
YALI1_F09314g_2	F09314g	4.303873019923745	-1.1192245355548802
YALI1_F09314g_3	F09314g	4.217441593817861	-1.8841335758522666
YALI1_F09314g_5	F09314g	1.7933848480809509	-2.3302542069379952
YALI1_C09343g_3	C09343g	3.620329118752979	-1.2849804862007286
YALI1_F28146g_1	F28146g	3.8883259082193296	-1.8431577808395543
YALI1_F28146g_2	F28146g	2.068233876828217	-5.3323827019499594
YALI1_F28146g_3	F28146g	1.6875380357306062	-2.010751846642524
YALI1_F28146g_4	F28146g	2.983123097418983	-2.7691994634673796
YALI1_F28146g_5	F28146g	2.4512964089635365	-1.913868271684974
YALI1_F28146g_8	F28146g	1.3549455736220213	-4.862568569294923
YALI1_E28259g_1	E28259g	1.793072556870921	-1.3820694111281502
YALI1_E28259g_3	E28259g	3.2447179754443294	-1.6763329758642418
YALI1_E28259g_6	E28259g	1.2141179707635898	-0.4563573729039408
YALI1_F16035g_2	F16035g	6.293432882067643	-6.715814133942871
YALI1_F16035g_3	F16035g	4.964631059779231	-1.669072956573277
YALI1_F16035g_5	F16035g	5.066378866370676	-0.09626676228020928
YALI1_F16035g_6	F16035g	1.403174369864222	-0.3217412231856967
YALI1_F16035g_7	F16035g	1.7664103530150757	-1.4104820596553673
YALI1_F16035g_8	F16035g	2.0827321679715274	-2.527301893635881
YALI1_F05205g_1	F05205g	3.7783639912571343	-2.039350577997469
YALI1_F05205g_2	F05205g	4.381391077938489	-3.2856832414435297
YALI1_F05205g_6	F05205g	5.689866358111572	-2.8911432761137723
