gene	FS_gene
E34621g	0.31773969310193734
C31848g	1.152841906661526
D30506g	-1.227607103285359
A18847g	-1.2907047250960724
A17724g	-1.6496397801585931
C09977g	-0.3969840697938776
E19060g	2.210988925702651
B25187g	1.29595853410101
B16410g	-0.55857279790099
B23237g	0.23117439975453635
B22015g	0.27624859090866316
E14644g	-0.2540444662219642
E10295g	0.2791047214524856
A06672g	1.6758830465632009
C18668g	0.2118362844254301
D00352g	-0.8630278219626052
A20441g	-0.11050839635171095
A19595g	-0.6436292634262242
D11486g	1.8333789432209706
E28575g	-1.9544654584587218
C10730g	0.7074780563493256
D07299g	-1.6705168752036659
F37714g	-0.5072334866269138
B22549g	1.2710492970636817
B27637g	-0.16244732847964338
F05781g	2.8904751217753515
C06486g	0.10195714024345519
F07762g	1.3227138928364741
E02454g	0.36720774184295574
D29371g	0.29093003791732963
D19951g	-0.7280164145652456
E01463g	-0.04330492677603406
F02299g	1.760774912051902
B25062g	0.26522150118263926
D10858g	1.0511839255255273
E31529g	0.7661212247246096
E29557g	0.4560033846268574
D25370g	0.14766009505110267
D17832g	0.19559515735421398
F19106g	0.847341865854491
E16597g	0.7779026215704906
B23351g	1.4845221076517827
C09260g	-2.018121437494143
F28590g	-0.8059238333491603
E03243g	2.3890599648400257
F06858g	0.3333005654848506
B28659g	0.5640759315930266
A17824g	1.0872772798098145
D23688g	1.3144393403045893
E10339g	-0.52558246424306
A15172g	-0.07958820534269283
D29699g	1.1933619205984638
E15144g	-2.327423846658268
C30524g	0.47762920418327887
D22568g	1.179861823042245
B26517g	-0.8056564812298354
B01889g	0.03198186841753037
E37040g	1.4028395640996318
D11115g	-1.0818009818652108
C24231g	1.8057982558689314
B02073g	1.757071870731824
C17820g	0.230526467286324
C15674g	-1.2105101822865458
E08853g	1.7320517831497324
F31183g	0.6079445423330495
F38263g	2.2595976569693064
F03407g	-2.2429980010980155
A12492g	2.2104827648522156
C14284g	-0.4089719868778229
D24718g	-0.7823634232614984
D13707g	1.7261746879003692
A04620g	0.48776110837941894
A02819g	-0.5550087409114092
A20822g	-0.7477133954778769
D08205g	1.256866820133554
E19669g	1.571204864986057
B01552g	1.4344009525299104
D10304g	0.2115894729383998
E31389g	-0.35633423180388313
B10635g	0.08131091190817291
B14325g	0.04927830872880882
B11484g	1.26138969836921
F31432g	0.0824113040759727
F15038g	0.08542339729752639
D16370g	0.8007580939577502
F03205g	2.4928781081645113
D35907g	-0.0389022829680272
E35831g	1.4470050643464205
B21423g	0.72594693816739
C11862g	-1.3897882137351307
F04920g	-0.2745331639658776
F36930g	0.9930265437738258
C04201g	2.607972742312631
D32462g	0.36062132783280293
B06028g	0.8300040985091969
F16984g	-0.14797167502776515
E33150g	0.22081570101452558
D09766g	2.1966396496394878
F10987g	-0.27943568990048945
F39891g	-1.9012330609581352
E18411g	-0.07307885871390078
C10497g	1.0155923714222312
A20353g	0.08724332848948753
E00389g	0.8213217102413903
F07827g	1.6364767405989813
B26033g	-0.50204205682259
A00204g	-0.061420144333644504
F24469g	0.7748311826318034
F08603g	-0.6854684785404042
F24130g	1.6040046386294797
D07209g	-0.8032278984986756
F04110g	0.5273675982263315
F36760g	0.5982420165997527
B01223g	0.2918310429441703
B17105g	-0.05937525743453239
A12085g	-1.1191663260125846
A17450g	-1.0357671794281167
B22905g	1.8877117093656839
F28686t	0.47948305148052306
D03663g	0.6802181319921226
B04032g	0.32725299755127946
E00760g	1.0690541033827625
C13910g	-0.059923658498184006
C31315g	-0.3629960523202917
E31754g	0.42683621789783643
F27099g	-0.4187222810250339
D17970g	0.7944423308725135
B12970g	-0.9905171922136448
A22093g	0.030125191904495068
F25792g	-0.2778551633292236
F14009g	-0.1555747181680376
B01352g	0.9658512021406155
F34127g	-1.4342100418256092
B23515g	-0.8799411926242776
A05091g	0.7461795857321561
D15965g	1.6628944330206423
A11622g	0.8250794334017885
E03973g	0.41147124274101243
D22804g	0.042006193998781326
E30311g	0.13359315595642732
B01281g	1.3474617353832288
E21097g	0.8406450140765993
F29836g	0.32947285621863776
C05554g	-0.09373339796356876
D19187g	0.9423900152808117
E25955g	-0.81728822774986
C26794g	0.24107818637346792
D15304g	1.033857107795965
E30520g	2.4717980340203254
F15108g	0.8371021690275579
E04688g	0.29253084950930935
D09004g	0.20148322431868307
B08817g	1.366866608035448
C03735g	-0.298303556371374
B04212g	0.29581431407740816
A19025g	0.7206138900629494
C30672g	0.9019454451411765
D14805g	-0.22884230948878184
D19980g	0.9585062905777124
D21031g	0.7045584411847022
D14489g	1.3814744172418278
D07379g	-0.18567517577596374
D21667g	1.6052846838968904
C10480g	-0.07148662614577272
F39106g	0.2823885985469358
D08031g	0.13169690819175128
F17547g	-0.8253519217989688
B11398g	-0.03938807720245871
E03870g	2.1002817262536984
F32305g	-0.6198522038972732
F16376g	-1.466706738911024
E18720g	1.130004888180334
B10094g	0.3385907128466732
B03429g	-0.7179843562508847
F11054g	-1.9365393305944492
B28053g	0.9576083798417643
C01993g	0.6196772533750458
E17574g	0.9078393062354319
B22793g	-0.7460177747692366
C32633g	-1.063657754120295
D28842g	-0.8312899194623434
C30007g	0.8998888249942437
F38296g	2.6951583639862506
C05423g	1.828211107469718
C06368g	-0.06856547279691443
E23521g	0.590451180768083
A06434g	0.025955284154045483
E15758g	0.49475850538458027
E27625g	0.39596982674633097
C07028g	2.4444892670638603
F30703g	2.0322765861544845
E00872g	0.7882756354704806
C29497g	-0.15424822422693657
C17419g	1.0153803176235054
A06634g	1.4154645754911783
B21946g	2.375028205609197
C33270g	0.32276625905631545
F30852g	1.275723687816378
F38526g	1.1589041196175947
F37540g	-0.3154376440144116
B15703g	0.19062928628732553
C20299g	2.376940299517376
F12013g	0.57881520886874
A05355g	-0.8532898512839883
E11969g	2.662539977209315
B28454g	0.10730280721629777
B06447g	1.3552591879940101
A08502g	-1.1769294220218351
C05710g	1.0479932813479298
F26924g	0.30859927872029624
E08709g	1.2083926256756734
A03907g	0.756923034067571
A16496g	0.3180786827375848
E07354g	1.6963463376740329
D13865g	0.5692050402560421
D26454g	0.8749579522161182
C23511g	1.1748097682171934
D24308g	-0.20006795097725863
F27968g	0.3852105260786834
B05242g	0.791977601619083
C07451g	0.10007929448906368
B08801g	1.9770086630255135
C06770g	0.9139492099296541
B23443g	-0.3161603446895855
D30249g	-1.0495765962616084
E03999g	1.339844002515207
A19096g	-0.1889288905849932
E30053g	1.5486676406260118
A14377g	-0.5583072084624144
D29841g	0.2982982887256797
A02426g	0.2093987556756293
D26082g	0.00535874285838996
E14824g	-0.11267537007417787
F33885g	0.25349879093084443
C06201g	2.7085728911574694
E38208g	-0.07589774315803327
F17138g	2.0102553429076258
F27465g	1.4090753821260646
F15291g	-1.48525619054342
